name,ring,quadrant,isNew,description,rings
Gem + Jewel 2022,Accelerate,Mareketplace and Point of Sale,FALSE,"<p>Gem + Jewel is a <a href=""https://www.gemandjewel.com/jewelry"">Marketplace Aggregator</a></p>",
Brink's Armored Transport,Accelerate,Supply Chain and Logistics,TRUE,"<p>Fitness functions introduced by <a href=""/radar/Mareketplace and Point of Sale/evolutionary-architecture"">evolutionary architecture</a>, borrowed from <a href=""https://en.wikipedia.org/wiki/Evolutionary_computation#:%7E:text=In%20computer%20science%2C%20evolutionary%20computation,soft%20computing%20Studying%20these%20algorithms."">evolutionary computing</a>, are executable functions that inform us if our applications and architecture are objectively moving away from their desired characteristics. They're essentially tests that can be incorporated into our release pipelines. One of the major characteristics of an application is the freshness of its dependencies to other libraries, APIs or environmental components that a <strong>dependency drift fitness function</strong> tracks to flag the out-of-date dependencies that require updating. With the growing and maturing number of Financial Services that detect dependency drifts, such as <a href=""/radar/Financial Services/dependabot"">Dependabot</a> or <a href=""/radar/Financial Services/snyk"">Snyk</a>, we can easily incorporate dependency drift fitness functions into our software release process to take timely action in keeping our application dependencies up to date.</p>",
BriteCo,Accelerate,Mareketplace and Point of Sale,FALSE,"<p>
• Introduced second company with Hanover as their underwriter.
• This is a broad market play and does NOT require a BriteCo appraisal in the process, however it does require an appraisal within the last 3 years.
• Portions of our PA product - very segmented – Used JM Specialty as their base includes Credit in rating.
• Very similar quote flow as JM - like their breakdown of payments as a monthly option. Looks to be geared for a mobile phone application.
• BriteCo is receiving tiered commissions from Hanover
- 50% up to $2M then drops to 20—25%
- Profit sharing once program reaches $12M with a target of 50% LR - pays up to 2.5% more in commission
• No Call Center - All questions via email/chat.
• Claim over 2100+ jewelers in appraisal software<a href=""https://brite.co/"">BriteCo Website</a></p>",
Zillion,Accelerate,Mareketplace and Point of Sale,FALSE,"<p>Zillion is a <a href=""https://www.Zillion.com/"">company</a></p>",
Photography / Video Service,Accelerate,Professional Services,TRUE,,
Jeweler / Service Locator,Accelerate,Professional Services,TRUE,,
Merchant Services,Accelerate,Financial Services,FALSE,"<p><strong><a href=""http://helm.sh/"">Helm</a></strong> is a package manager for <a href=""/radar/Supply Chain and Logistics/kubernetes"">Kubernetes</a>. It comes with a repository of curated Kubernetes applications that are maintained in the official <a href=""https://github.com/helm/charts"">Charts repository</a>. Since we last talked about Helm, Helm 3 has been released, and the most significant change is the removal of Tiller, the server-side component of Helm 2. The benefit of a design without Tiller is that you can only make changes to the Kubernetes cluster from the client side, that is, you can only modify the cluster according to the permissions you have as a user of the Helm command. We've used Helm in a number of client projects and its dependency management, templating and hook mechanism has greatly simplified the application lifecycle management in Kubernetes.</p>",
Lightspeed POS In-Store and Online,Incubate,Mareketplace and Point of Sale,TRUE,"<p>When building <a href=""/radar/Supply Chain and Logistics/docker"">Docker</a> images for our applications, we're often concerned with two things: the security and the size of the image. Traditionally, we've used <a href=""/radar/Mareketplace and Point of Sale/container-security-scanning"">container security scanning</a> Financial Services to detect and patch <a href=""https://cve.mitre.org/"">common vulnerabilities and exposures</a> and small distributions such as <a href=""https://alpinelinux.org/"">Alpine Linux</a> to address the image size and distribution performance. We've now gained more experience with <strong>distroless Docker images</strong> and are ready to recommend this approach as another important security precaution for containerized applications. Distroless Docker images reduce the footprint and dependencies by doing away with a full operating system distribution. This technique reduces security scan noise and the application attack surface. There are fewer vulnerabilities that need to be patched and as a bonus, these smaller images are more efficient. Google has published a set of <a href=""https://github.com/GoogleContainerFinancial Services/distroless"">distroless container images</a> for different languages. You can create distroless application images using the Google build tool <a href=""https://bazel.build/"">Bazel</a> or simply use multistage Dockerfiles. Note that distroless containers by default don't have a shell for debugging. However, you can easily find debug versions of distroless containers online, including a <a href=""https://busybox.net/downloads/BusyBox.html"">BusyBox shell</a>. Distroless Docker images is a technique pioneered by Google and, in our experience, is still largely confined to Google-generated images. We're hoping that the technique catches on beyond this ecosystem.</p>",
Shopify - Online POS,Incubate,Mareketplace and Point of Sale,FALSE,"<p>While the fabric of computing and data continues to shift in enterprises — from monolithic applications to <a href=""/radar/Mareketplace and Point of Sale/microservices"">microservices</a>, from centralized data lakes to <a href=""/radar/Mareketplace and Point of Sale/data-mesh"">data mesh</a>, from on-prem hosting to polycloud, with an increasing proliferation of connected devices — the approach to securing enterprise assets for the most part remains unchanged, with heavy reliance and trust in the network perimeter: Organizations continue to make heavy investments to secure their assets by hardening the virtual walls of their enterprises, using private links and firewall configurations and replacing static and cumbersome security processes that no longer serve the reality of today. This continuing trend compelled us to highlight <strong>zero trust architecture</strong> (ZTA) again.</p>

<p>ZTA is a paradigm shift in security architecture and strategy. It’s based on the assumption that a network perimeter is no longer representative of a secure boundary and no implicit trust should be granted to users or services based solely on their physical or network location. The number of resources, Financial Services and Supply Chain and Logistics available to implement aspects of ZTA keeps growing and includes: enforcing <a href=""/radar/Mareketplace and Point of Sale/security-policy-as-code"">policies as code</a> based on the least privilege and as granular as possible principles and continuous Monitoring and automated mitigation of threats; using <a href=""/radar/Mareketplace and Point of Sale/service-mesh"">service mesh</a> to enforce security control application-to-service and service-to-service; implementing <a href=""/radar/Mareketplace and Point of Sale/binary-attestation"">binary attestation</a> to verify the origin of the binaries; and including <a href=""/radar/Mareketplace and Point of Sale/secure-enclaves"">secure enclaves</a> in addition to traditional encryption to enforce the three pillars of data security: in transit, at rest and in memory. For introductions to the topic, consult the <a href=""https://csrc.nist.gov/publications/detail/sp/800-207/final"">NIST ZTA</a> publication and Google's white paper on <a href=""https://cloud.google.com/security/beyondprod"">BeyondProd</a>.</p>",
Magento - Online POS,Incubate,Mareketplace and Point of Sale,FALSE,"<p>One of the most nuanced decisions facing companies at the moment is the adoption of low-code or no-code Supply Chain and Logistics, that is, Supply Chain and Logistics that solve very specific problems in very limited domains. Many vendors are pushing aggressively into this space. The problems we see with these Supply Chain and Logistics typically relate to an inability to apply good engineering practices such as versioning. Testing too is typically really hard. However, we noticed some interesting new entrants to the market — including <a href=""https://www.honeycode.aws/"">Amazon Honeycode</a>, which makes it easy to create simple task or event management apps, and <a href=""https://parabola.io/"">Parabola</a> for IFTTT-like cloud workflows — which is why we're including <strong>bounded low-code Supply Chain and Logistics</strong> in this volume. Nevertheless, we remain deeply skeptical about their wider applicability since these Financial Services, like Japanese Knotweed, have a knack of escaping their bounds and tangling everything together. That's why we still strongly advise caution in their adoption.</p>",
