name,ring,quadrant,isNew,description,rings
Gem + Jewel,Accelerate,Mareketplace and Point of Sale,FALSE,"<p>Gem + Jewel is a <a href=""https://www.gemandjewel.com/jewelry"">Marketplace Aggregator. Nivoda and others are being added to Gem = Jewel. Currently very focused on vendor side to retailers</a></p>",
Brink's Armored Transport,Accelerate,Supply Chain and Logistics,TRUE,"<p>JM Shipping Solution has Brink's sevices available<a href=""https://www.Brinks.xom""></a></p>",
BriteCo,Study,Mareketplace and Point of Sale,FALSE,"<p>
• Introduced second company with Hanover as their underwriter.
• This is a broad market play and does NOT require a BriteCo appraisal in the process, however it does require an appraisal within the last 3 years.
• Portions of our PA product - very segmented – Used JM Specialty as their base includes Credit in rating.
• Very similar quote flow as JM - like their breakdown of payments as a monthly option. Looks to be geared for a mobile phone application.
• BriteCo is receiving tiered commissions from Hanover
- 50% up to $2M then drops to 20—25%
- Profit sharing once program reaches $12M with a target of 50% LR - pays up to 2.5% more in commission
• No Call Center - All questions via email/chat.
• Claim over 2100+ jewelers in appraisal software<a href=""https://brite.co/"">BriteCo Website</a></p>",
Zillion,Study,Mareketplace and Point of Sale,FALSE,"<p>Zillion is a <a href=""https://www.Zillion.com/"">company</a></p>",
Photography / Video Service - Zing Studio,Accelerate,Professional Services,FALSE,"<p>
Situation: 
There is a great deal of enthusiasm around Zing Studio from JCK. All types of Retail Jewelry Ecosystem have recognized the superior output of Zing Studios. We are in the process of securing clients like Facets of Fire, RDI Diamonds and will continue to enroll as many customers as possible. We are at a pivotal moment, as quality imagery is critical for B2B as tradeshow costs and travel become more expensive to attend in person.
<br></br>
Obstacles: What, if any obstacles, challenges have you faced or are facing?
1)	Customers expect to download their photos and videos all in one spot when they log into Zing (Much like iCloud and Google Photos). 
2)	Single threaded Human Resources – will slow throughput as they are trained. 
3)	We are at a single point of failure for our Specialized cameras and computers.
<br></br>
Actions: What actions have you or your team taken?  
The development team is working to automate processes to mitigate  risks inherent to manual processes.
<br></br>
Results: We are beginning to add clients such as Erica Courtney & Kimberly Collins (President of AGTA). 
<br></br>
<a href=""https://zing.jewelersmutual.com""> Zing Studio</a></p>",
Jeweler / Service Locator,Accelerate,Professional Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Merchant Services,Study,Financial Services,FALSE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Lightspeed POS In-Store and Online,Incubate,Mareketplace and Point of Sale,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Shopify - Online POS,Study,Mareketplace and Point of Sale,FALSE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Magento - Online POS,Study,Mareketplace and Point of Sale,FALSE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
