name,ring,quadrant,isNew,description,rings
BPP Calculator - Agent SharePoint Site,Accelerate,Product Innovation,FALSE,<p>B5& B6<p>,
JB/JS/BOP Rate Filings,Accelerate,Product Innovation,FALSE,<p>Ongoing rate filings throughout the year. (B9)<p>,
Wexler Process Optimization,Accelerate,General Agency,FALSE,<p>Resource Pro taking a deep dive into Wexler processes<p>,
"Cross-sell - (WC, PL etc)",Accelerate,General Agency,FALSE,"<p>Cross-sell existing JM customers with other lines via GA (WC, Auto), have markets through JMIS and Wexler; need value proposition for JM agent (G1)</p>",
Service Center,Accelerate,General Agency,FALSE,"<p>Create a service center to handle outbound & cross-sell opportunities, need to think structure for Enterprise; number and skill of staff; value prop and comp for agent, rethink CRM solution for GA. (E4)</p>",
ITV,Accelerate,Commercial Lines,TRUE,<p>create and action plan to improve ITV within JMIC (H8)<p>,
Integrate JMSS Shipping Exposure to GW,Accelerate,Commercial Lines,FALSE,<p> Integrate JMSS shipping exposure with GW PC at the time of renewal so the insured is paying for accurate exposure if they chose to leave shipping coverage on the block. This way it provides the jeweler relief of only paying for what they use and they do not need to keep track of it and report it on the block. It allows JMIC to make sure they are getting the correct premium for the exposure. <p>,
JM Loss Prevention to other carriers,Incubate,JM Risk Services,FALSE,<p>Create and offer JM Loss Prevention service to other carriers / customers for hire(C2)</p>,
Alarm Response Program,Accelerate,JM Risk Services,FALSE,<p>To provide policyholders with a guard response service through Securitas to ensure all alarm activations are investigated(C16)<p> ,
e-Learning Modules,Accelerate,JM Risk Services,FALSE,<p>Provide simulation based eLearning modules based on JSA Jewelers Security Manual. Planned launch date August 2022 (C15)<p>,
Retail Box,Incubate,Product Innovation,FALSE,<p>Build Parametric Weather Program(B10)<p>,
Trade Risk ,Incubate,Product Innovation,FALSE,<p>(B11)<p>,
Memo ,Incubate,Product Innovation,FALSE,<p>(B12)<p>,
Blanket AI,Incubate,Product Innovation,FALSE,<p>(B13)<p>,
PaxSafe,Incubate,Product Innovation,FALSE,<p>Analytics that predicts the delivery of packages and steers customer by setting expectations of delivery(C19)<p>,
JB Select,Accelerate,General Agency,FALSE,<p>(C18)<p>,
GA Technology,Incubate,General Agency,FALSE,<p>Technology build to increase efficiency and automation at GA (F4)</p>,
JM Underwriting for other carriers,Incubate,General Agency,FALSE,"<p>Create and offer JM Underwriting services to other carriers for jewelry industry, not direct risk taking instead fee for service
1. Berkley WC -doing currently
2. JB Select - May 2022
3. PJF Binder Program - coming soon(C8)</p>",
