name,ring,quadrant,isNew,description,rings
HSB Water Sensors,Accelerate,JM Risk Services,FALSE,"<p>IoT device which targets the presence of moisture and/or falling temperature, humidity, and power/wifi outage and alerts the property owner via a mobile application so that mitigation efforts may be deployed.(A19)<p>",
Single Application - All Markets,Accelerate,General Agency,TRUE,<p>(A11)<p>,
JB/JS/BOP Rate Filings,Accelerate,Product Innovation,FALSE,<p>Ongoing rate filings throughout the year. (B9)<p>,
JM Loss Prevention to other carriers,Incubate,JM Risk Services,FALSE,<p>Create and offer JM Loss Prevention service to other carriers / customers for hire(C2)</p>,
Wexler Process Optimization,Incubate,General Agency,TRUE,<p>Resource Pro taking a deep dive into Wexler processes<p>,
Cross-sell - WC,Accelerate,General Agency,FALSE,"<p>Cross-sell existing JM customers with other lines via GA (WC, Auto), have markets through JMIS and Wexler; need value proposition for JM agent (G1)</p>",
Alarm Response Program,Incubate,JM Risk Services,FALSE,<p>To provide policyholders with a guard response service through Securitas to ensure all alarm activations are investigated.(C16)<p> ,
eLearning Modules,Incubate,JM Risk Services,FALSE,<p>Provide simulation based elearning modules based on JSA Jewelers Security Manual(C15)<p>,
Retail Box,Incubate,Product Innovation,TRUE,<p>Build Parametric Weather Program(B10)<p>,
Trade Risk ,Incubate,Product Innovation,FALSE,<p>(B11)<p>,
Memo ,Incubate,Product Innovation,FALSE,<p>(B12)<p>,
Blanket AI,Incubate,Product Innovation,FALSE,<p>(B13)<p>,
Disappearance/Throw-away Sublimit,Incubate,Product Innovation,FALSE,<p>(B14)<p>,
EPLI Bolt On Coverage -Wexler,Study,Product Innovation,FALSE,<p>(B15)<p>,
Multiple Underwriting Companies ,Study,Product Innovation,TRUE,<p>Commercial Lines leverage multiple Underwriting Companies (JMSI)(B16)<p>,
GA Technology,Incubate,General Agency,FALSE,<p>Technology build to increase efficiency and automation at GA (F4)</p>,
CL Customer Segmentation ,Study,Product Innovation,FALSE,"<p>Develop/use CL Customer segmentation to improve loss ratio (current book + new), Re-visit uw guidelines with data; buy or develop talent (G2)</p>",
