name,ring,quadrant,isNew,description,rings
BPP Calculator - Agent SharePoint Site,Accelerate,Product Innovation,FALSE,<p>33<p>,
Wexler Process Optimization,Accelerate,General Agency,FALSE,<p>Resource Pro taking a deep dive into Wexler processes(1)<p>,
"Cross-sell - (WC, PL etc)",Accelerate,General Agency,TRUE,"<p>Cross-sell existing JM customers with other lines via GA (WC, Auto), have markets through JMIS and Wexler; need value proposition for JM agent (19)</p>",
Service Center,Accelerate,General Agency,TRUE,"<p>Create a service center to handle outbound & cross-sell opportunities, need to think structure for Enterprise; number and skill of staff; value prop and comp for agent, rethink CRM solution for GA. (65)</p>",
ITV,Accelerate,Commercial Lines,TRUE,<p>create and action plan to improve ITV within JMIC (80)<p>,
Integrate JMSS Shipping Exposure to GW,Accelerate,Commercial Lines,TRUE,<p> Integrate JMSS shipping exposure with GW PC at the time of renewal so the insured is paying for accurate exposure if they chose to leave shipping coverage on the block. This way it provides the jeweler relief of only paying for what they use and they do not need to keep track of it and report it on the block. It allows JMIC to make sure they are getting the correct premium for the exposure.(14) <p>,
JM Loss Prevention to other carriers,Incubate,JM Risk Services,FALSE,<p>Create and offer JM Loss Prevention service to other carriers / customers for hire(17)</p>,
Alarm Response Program,Accelerate,JM Risk Services,FALSE,<p>To provide policyholders with a guard response service through Securitas to ensure all alarm activations are investigated(13)<p> ,
e-Learning Modules,Accelerate,JM Risk Services,FALSE,<p>Provide simulation based eLearning modules based on JSA Jewelers Security Manual. Planned launch date August 2022 (12)<p>,
Retail Box,Incubate,Product Innovation,FALSE,<p>Build Parametric Weather Program(5)<p>,
Trade Risk ,Incubate,Product Innovation,FALSE,<p>(6)<p>,
Memo ,Incubate,Product Innovation,FALSE,<p>(7)<p>,
Blanket AI,Incubate,Product Innovation,FALSE,<p>(8)<p>,
PaxSafe,Incubate,Product Innovation,FALSE,<p>Analytics that predicts the delivery of packages and steers customer by setting expectations of delivery(22)<p>,
JB Select,Accelerate,General Agency,FALSE,<p>(15)<p>,
GA Technology,Incubate,General Agency,TRUE,<p>Technology build to increase efficiency and automation at GA (18)</p>,
JM Underwriting for other carriers,Incubate,General Agency,FALSE,"<p>Create and offer JM Underwriting services to other carriers for jewelry industry, not direct risk taking instead fee for service
1. Berkley WC -doing currently
2. JB Select - May 2022
3. PJF Binder Program - coming soon(43)</p>",
Pawn Inspection Program,Study,JM Risk Services,TRUE,<p>Pawn Program renewed on 4/1/22 and will look to include this service in the 2023 proposal(3)<p>,
Third Party Monitoring,Monitor,JM Risk Services,FALSE,<p>(2)<p>,
OFAC Notice,Incubate,Commercial Lines,TRUE,<p>review OFAC exclusion or coverage if on OFAC list (77)<p>,
JMIC underwriting appetite ,Study,Commercial Lines,FALSE,<p>Define existing JMIC underwriting appetite in jewelry industry.  (23)</p>,
Disappearance/Throw-away Sublimit,Monitor,Product Innovation,TRUE,<p> (9)<p>,
